 Rank , Player Name ,Team , Matchup ,Best Rank , Worst Rank , Avg Rank , Std Dev 
1,Jordy Nelson,GB,  at  MIN,1,8,1.944954128,1.332961539
2,Demaryius Thomas,DEN,  vs.  MIA,1,9,2.376146789,1.513177535
3,Dez Bryant,DAL,  at  NYG,1,8,3.587155963,1.569263306
4,A.J. Green,CIN,  at  HOU,1,13,5.018348624,2.06313937
5,Calvin Johnson,DET,  at  NE,1,22,5.266055046,3.012640653
6,Randall Cobb,GB,  at  MIN,1,14,6.853211009,2.035581147
7,Brandon Marshall,CHI,  vs.  TB,1,18,7.412844037,2.602789644
8,Ty Hilton,IND,  vs.  JAC,1,17,8.302752294,2.897340087
9,Alshon Jeffery,CHI,  vs.  TB,3,17,9.926605505,2.341121906
10,Mike Evans,TB,  at  CHI,3,23,10.08256881,3.240026165
11,Julio Jones,ATL,  vs.  CLE,3,20,10.47706422,3.108426931
12,Jeremy Maclin,PHI,  vs.  TEN,3,43,12.04587156,4.580343565
13,Josh Gordon,CLE,  at  ATL,1,25,12.05504587,4.022493778
14,Odell Beckham Jr.,NYG,  vs.  DAL,6,33,14.60550459,2.961583845
15,Sammy Watkins,BUF,  vs.  NYJ,10,38,16.34862385,4.136159959
16,Roddy White,ATL,  vs.  CLE,9,33,16.44036697,3.779304321
17,Jordan Matthews,PHI,  vs.  TEN,10,43,21.2293578,6.221644709
18,DeSean Jackson,WAS,  at  SF,12,37,21.40366972,5.345184347
19,Golden Tate,DET,  at  NE,11,51,21.57798165,6.207857669
20,DeAndre Hopkins,HOU,  vs.  CIN,15,44,22.17431193,5.031723284
21,Mike Wallace,MIA,  at  DEN,15,43,22.44036697,5.287046994
22,Percy Harvin,NYJ,  at  BUF,17,60,24.96330275,7.069675006
23,Vincent Jackson,TB,  at  CHI,14,49,24.99082569,5.600614994
24,Anquan Boldin,SF,  vs.  WAS,13,56,26.13761468,6.928822781
25,Emmanuel Sanders,DEN,  vs.  MIA,4,58,21.84615385,9.934868197
26,Brandon LaFell,NE,  vs.  DET,17,50,26.51851852,5.997656149
27,Torrey Smith,BAL,  at  NO,14,42,26.90825688,5.27507778
28,Andre Johnson,HOU,  vs.  CIN,15,48,28.58715596,6.029303076
29,Reggie Wayne,IND,  vs.  JAC,11,47,29.29357798,5.590461654
30,Keenan Allen,SD,  vs.  STL,13,57,30.46296296,5.461016602
31,Steve Smith,BAL,  at  NO,16,50,31.55140187,6.272970715
32,Cecil Shorts,JAC,  at  IND,14,54,32.22018349,6.55584031
33,Mohamed Sanu,CIN,  at  HOU,18,58,33.09174312,6.275832902
34,Julian Edelman,NE,  vs.  DET,12,58,33.56880734,6.632373995
35,Michael Crabtree,SF,  vs.  WAS,18,50,34.53211009,5.213899573
36,Eric Decker,NYJ,  at  BUF,20,52,36.4537037,5.445664703
37,Kenny Stills,NO,  vs.  BAL,22,61,36.88073394,7.162241424
38,Marques Colston,NO,  vs.  BAL,16,64,38.47222222,8.024797601
39,Kendall Wright,TEN,  at  PHI,22,59,39.47222222,7.336436633
40,Rueben Randle,NYG,  vs.  DAL,19,54,40.11111111,6.365900671
