,,,,,,,
FantasyPros.com ,0,,,,,,
Week 12 - RB Rankings ,0,,,,,,
Expert Consensus Rankings (ECR) ,0,,,,,,
,,,,,,,
 Rank , Player Name ,Team , Matchup ,Best Rank , Worst Rank , Avg Rank , Std Dev 
1,DeMarco Murray,DAL,  at  NYG,1,5,1.4421052631579,0.81712962926633
2,Jamaal Charles,KC,  at  OAK,1,4,2.0315789473684,0.7602303193797
3,Matt Forte,CHI,  vs.  TB,1,4,2.7578947368421,0.73578872072847
4,Eddie Lacy,GB,  at  MIN,3,13,5.2526315789474,1.6918903849813
5,LeSean McCoy,PHI,  vs.  TEN,2,11,5.7684210526316,1.5317869274595
6,Marshawn Lynch,SEA,  vs.  ARI,3,12,6.2736842105263,1.7194987351775
7,Mark Ingram,NO,  vs.  BAL,3,17,8.4736842105263,2.6471120520421
8,Rashad Jennings,NYG,  vs.  DAL,5,18,10.189473684211,2.931838786557
9,C.J. Anderson,DEN,  vs.  MIA,7,21,11.031578947368,2.8999188067725
10,Justin Forsett,BAL,  at  NO,6,22,10.765957446809,2.9115526745901
11,Andre Ellington,ARI,  at  SEA,5,22,12.115789473684,3.1717939731815
12,Denard Robinson,JAC,  at  IND,5,23,12.13829787234,3.7829434218012
13,Isaiah Crowell,CLE,  at  ATL,4,26,16.010526315789,3.9483367233414
14,Trent Richardson,IND,  vs.  JAC,7,31,16.126315789474,4.5520200380263
15,Arian Foster,HOU,  vs.  CIN,2,46,8.2394366197183,7.5479029616989
16,Frank Gore,SF,  vs.  WAS,8,37,16.557894736842,4.2543248322611
17,Alfred Morris,WAS,  at  SF,7,28,17.926315789474,4.0865430127449
18,Tre Mason,STL,  at  SD,9,33,18.042105263158,3.8523152012747
19,Jeremy Hill,CIN,  at  HOU,8,32,18.894736842105,5.46851983093
20,Steven Jackson,ATL,  vs.  CLE,8,36,21.894736842105,4.9128696388814
21,Lamar Miller,MIA,  at  DEN,12,31,22.4,3.6545573567375
22,Ryan Mathews,SD,  vs.  STL,9,39,22.442105263158,4.5322604781225
23,Joique Bell,DET,  at  NE,11,41,22.547368421053,4.6493200884988
24,Giovani Bernard,CIN,  at  HOU,10,33,22.152173913043,4.8676723805672
25,Jerick McKinnon,MIN,  vs.  GB,13,37,23.357894736842,5.0092877726199
26,Shane Vereen,NE,  vs.  DET,8,39,24.757894736842,4.9283621480776
27,Bishop Sankey,TEN,  at  PHI,18,33,27.326315789474,3.126935965423
28,Jonas Gray,NE,  vs.  DET,13,44,28.336842105263,5.7061564653143
29,Christopher Ivory,NYJ,  at  BUF,14,43,28.757894736842,4.421754330279
30,Alfred Blue,HOU,  vs.  CIN,5,55,29.376344086022,11.211470679904
31,Fred Jackson,BUF,  vs.  NYJ,22,42,28.849462365591,3.5040567474634
32,Charles Sims,TB,  at  CHI,20,50,30.884210526316,4.8359686514476
33,Terrance West,CLE,  at  ATL,16,48,30.926315789474,5.0330321618665
34,Darren Sproles,PHI,  vs.  TEN,18,45,34.117021276596,4.3094561610257
35,Reggie Bush,DET,  at  NE,20,57,35.032258064516,4.4078415289295
36,Bryce Brown,BUF,  vs.  NYJ,21,50,36.408602150538,4.5702087177104
37,Latavius Murray,OAK,  vs.  KC,21,80,38.574712643678,7.8060280036193
38,Knile Davis,KC,  at  OAK,24,58,39.076086956522,6.0112823193453
39,Branden Oliver,SD,  vs.  STL,27,50,38.835294117647,5.0778574889613
40,Daniel Herron,IND,  vs.  JAC,32,58,39.494382022472,4.2270493215029
41,Darren McFadden,OAK,  vs.  KC,22,66,40.619565217391,5.8789277181568
42,Benny Cunningham,STL,  at  SD,33,67,43.951219512195,5.7230864072618
43,Theo Riddick,DET,  at  NE,29,82,47.071428571429,9.6260877113109
44,Roy Helu,WAS,  at  SF,32,59,44.711111111111,5.2350197801694
45,Carlos Hyde,SF,  vs.  WAS,29,56,44.022471910112,4.6228001828015
46,Chris Johnson,NYJ,  at  BUF,32,62,44.52808988764,4.8089100067057
47,Bobby Rainey,TB,  at  CHI,35,63,44.719101123596,4.8366316723102
48,Pierre Thomas,NO,  vs.  BAL,32,83,49.297297297297,10.87736271908
49,Juwan Thompson,DEN,  vs.  MIA,33,80,48.073170731707,7.2797421687874
50,Ben Tate,MIN,  vs.  GB,35,94,51.160714285714,9.6765120370969
51,Lorenzo Taliaferro,BAL,  at  NO,26,88,50.402777777778,8.375990359723
52,Anthony Dixon,BUF,  vs.  NYJ,31,65,50.534246575342,5.7387941833565
53,LeGarrette Blount,NE,  vs.  DET,32,76,51.117647058824,11.129623179188
54,Devonta Freeman,ATL,  vs.  CLE,31,69,50,6.1408897006696
55,Andre Williams,NYG,  vs.  DAL,30,69,52.691358024691,6.1896807299315
56,Jonathan Grimes,HOU,  vs.  CIN,33,103,58.844444444444,12.821779310663
57,Travaris Cadet,NO,  vs.  BAL,38,79,52.202702702703,7.3152556803143
58,Doug Martin,TB,  at  CHI,39,82,58.162162162162,9.7218436509596
59,James Starks,GB,  at  MIN,39,64,52.698630136986,5.6512453022269
60,Daniel Thomas,MIA,  at  DEN,40,76,64.021276595745,6.1141251238323
61,Lance Dunbar,DAL,  at  NYG,41,91,61.458333333333,7.6047088847781
62,Toby Gerhart,JAC,  at  IND,41,83,57.854545454545,6.0073233543982
63,Joseph Randle,DAL,  at  NYG,41,69,58.535714285714,6.3357384441479
64,Bernard Pierce,BAL,  at  NO,43,71,57.861538461538,6.9766135119178
65,Damien Williams,MIA,  at  DEN,44,79,59.803571428571,7.3930943716251
66,De'Anthony Thomas,KC,  at  OAK,44,75,65.205882352941,7.6688039245516
67,Maurice Jones-Drew,OAK,  vs.  KC,46,91,66.547619047619,7.5410065671203
68,Christine Michael,SEA,  vs.  ARI,46,79,67.755555555556,6.0485280323418
69,Jacquizz Rodgers,ATL,  vs.  CLE,48,72,60.64,6.2729897178299
70,Dexter McCluster,TEN,  at  PHI,49,86,65.0625,6.9414403224403
71,Chris Polk,PHI,  vs.  TEN,49,82,65.212765957447,7.5058450137713
72,Stepfan Taylor,ARI,  at  SEA,49,75,65.342857142857,5.8453539897346
73,Robert Turbin,SEA,  vs.  ARI,50,77,62.37037037037,6.4987072683051
74,Shonn Greene,TEN,  at  PHI,50,75,64.392156862745,5.9740564317643
75,Donald Brown,SD,  vs.  STL,51,77,66.194444444444,7.194980674997
76,Cedric Peerman,CIN,  at  HOU,52,89,70.066666666667,9.168545262048
77,Ka'Deem Carey,CHI,  vs.  TB,52,76,69.085714285714,5.1122901134503
78,Marion Grice,ARI,  at  SEA,54,77,67.333333333333,6.9282032302755
79,Jordan Todman,JAC,  at  IND,55,87,68.157894736842,7.7816461382216
80,James White,NE,  vs.  DET,56,85,71,11.860297916438
81,Marcel Reece,OAK,  vs.  KC,57,87,70.210526315789,7.3167360235819
82,Glenn Winston,CLE,  at  ATL,59,91,75,16
83,Mike James,TB,  at  CHI,59,77,68,6.5192024052026
84,Kyle Juszczyk,BAL,  at  NO,60,75,67.3,5.0209560842533
85,Khiry Robinson,NO,  vs.  BAL,63,98,77.666666666667,14.839886193035
86,Leon Washington,TEN,  at  PHI,63,86,75.5,6.7860150309294
87,Silas Redd,WAS,  at  SF,64,99,76.5,12.065791865159
88,Darrel Young,WAS,  at  SF,66,96,81.272727272727,8.624393618641
89,Bilal Powell,NYJ,  at  BUF,66,90,78,5.8166427888717
90,Robert Hughes,ARI,  at  SEA,68,94,80.428571428571,9.9836601198035
91,Zac Stacy,STL,  at  SD,68,83,73.857142857143,4.7337261502231
92,Ray Agnew,CLE,  at  ATL,69,93,77.5,9.205976319761
93,Jackie Battle,TEN,  at  PHI,69,82,79.571428571429,4.3705881545081
94,Anthony Sherman,KC,  at  OAK,72,88,79.714285714286,5.9212519360179
95,Brian Leonard,NO,  vs.  BAL,72,80,77,3.5590260840104
96,John Kuhn,GB,  at  MIN,73,93,79.285714285714,5.8970764115858
97,Bruce Miller,SF,  vs.  WAS,74,88,83,5.3851648071345
98,Storm Johnson,JAC,  at  IND,74,74,74,0
99,Henry Hynoski,NYG,  vs.  DAL,75,97,89.25,8.4372685153431
100,Patrick DiMarco,ATL,  vs.  CLE,75,87,80,5.0990195135928
101,DuJuan Harris,GB,  at  MIN,76,89,81.7,4.691481642296
102,Will Ta'ufo'ou,JAC,  at  IND,77,96,86.5,9.5
103,Erik Lorig,NO,  vs.  BAL,78,90,83.6,3.9293765408777
104,Frank Summers,BUF,  vs.  NYJ,78,85,81.8,2.4819347291982
105,Jay Prosch,HOU,  vs.  CIN,83,101,92,9
106,Jed Collins,DET,  at  NE,83,92,88.333333333333,3.8586123009301
107,Brandon Bolden,NE,  vs.  DET,86,87,86.5,0.5
108,James Develin,NE,  vs.  DET,87,94,89.25,2.8613807855649
109,Jerome Felton,MIN,  vs.  GB,92,95,94,1.4142135623731
