 Rank , Player Name ,Team , Matchup ,Best Rank , Worst Rank , Avg Rank , Std Dev 
1,Kansas City Chiefs,KC,  at  OAK,1,13,2.602150538,2.565862679
2,San Francisco 49ers,SF,  vs.  WAS,1,19,3.268817204,2.570049934
3,Buffalo Bills,BUF,  vs.  NYJ,1,16,3.440860215,2.15756915
4,Philadelphia Eagles,PHI,  vs.  TEN,1,20,4.76344086,3.49622792
5,Indianapolis Colts,IND,  vs.  JAC,1,14,5.247311828,2.642318605
6,Green Bay Packers,GB,  at  MIN,1,18,5.322580645,2.244042485
7,Seattle Seahawks,SEA,  vs.  ARI,1,21,7.430107527,3.427898976
8,Denver Broncos,DEN,  vs.  MIA,1,15,8.35483871,2.217453549
9,Houston Texans,HOU,  vs.  CIN,1,25,10.06521739,3.544145043
10,San Diego Chargers,SD,  vs.  STL,5,23,10.61290323,2.828549756
11,Arizona Cardinals,ARI,  at  SEA,2,26,11.3655914,3.680185088
12,New England Patriots,NE,  vs.  DET,4,25,11.49462366,3.584985583
13,Dallas Cowboys,DAL,  at  NYG,7,27,13.28571429,2.686088354
14,St. Louis Rams,STL,  at  SD,7,26,15.19101124,3.587983705
15,Cincinnati Bengals,CIN,  at  HOU,9,29,15.73333333,3.542754735
16,New York Jets,NYJ,  at  BUF,6,25,16.77272727,3.315690223
17,Miami Dolphins,MIA,  at  DEN,4,30,17.90804598,3.873375622
18,Detroit Lions,DET,  at  NE,7,29,18.52941176,3.812018873
19,New Orleans Saints,NO,  vs.  BAL,11,26,18.8625,2.79170087
20,Baltimore Ravens,BAL,  at  NO,9,28,19.28571429,3.25080267
21,Chicago Bears,CHI,  vs.  TB,11,28,17.80327869,4.187489847
22,Cleveland Browns,CLE,  at  ATL,2,26,17.11538462,5.642059928
23,Tampa Bay Buccaneers,TB,  at  CHI,8,28,20.25490196,4.405180272
24,Atlanta Falcons,ATL,  vs.  CLE,8,30,21.58823529,4.339406622
25,Washington Redskins,WAS,  at  SF,9,29,23.30952381,4.217244052
26,Tennessee Titans,TEN,  at  PHI,10,30,23.79069767,5.307117378
27,Minnesota Vikings,MIN,  vs.  GB,11,30,25.65909091,4.111752457
28,New York Giants,NYG,  vs.  DAL,18,29,25.17073171,3.019468852
29,Oakland Raiders,OAK,  vs.  KC,19,30,27.15384615,2.66543364
30,Jacksonville Jaguars,JAC,  at  IND,23,30,28.67567568,1.801711709
